Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
12,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
15,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
16,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
19,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
20,3,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
18,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0.693147181
17,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,1.098612289
21,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
22,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
23,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
24,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
25,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
27,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,2.079441542
32,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,2.079441542
39,2,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,1.098612289
42,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
43,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
45,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
46,3,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
51,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
55,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,1.609437912
59,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0.693147181
60,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,1.098612289
63,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
64,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
65,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
66,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
69,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
71,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
15,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
19,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
20,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
21,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
22,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
32,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
43,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
45,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
46,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,2.564949357
47,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
50,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
51,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
63,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
69,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
71,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
0,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
5,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
10,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
11,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
15,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
19,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
20,3,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
18,1,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,5.252273428
17,1,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,1.791759469
22,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
24,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
25,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,1.098612289
27,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,3.401197382
32,0,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
35,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0.693147181
40,2,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
42,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
43,0,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
45,0,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,1.098612289
46,3,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
51,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
54,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,1.098612289
59,1,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,2.302585093
66,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
69,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
5,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
6,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
10,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
14,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
18,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,4.343805422
17,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,2.302585093
21,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
30,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,1.609437912
32,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
45,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
46,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
47,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
51,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,2.890371758
63,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
64,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
66,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
0,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
5,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
10,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
11,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
14,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
15,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
16,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
19,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
20,3,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
18,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,1.098612289
17,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0.693147181
21,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
22,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
23,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
25,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
28,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,3.988984047
32,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
35,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,1.609437912
39,2,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,3.688879454
40,2,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,3.688879454
42,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
43,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,1.098612289
45,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
46,3,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
47,3,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
48,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
49,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
50,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
51,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,1.945910149
59,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,2.397895273
60,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
63,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
65,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,1.386294361
66,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
67,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
68,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
69,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
70,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
71,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
0,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
5,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
7,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
10,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
11,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
12,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
15,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
19,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
20,3,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
22,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
24,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,1.386294361
39,2,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,1.945910149
43,0,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
47,3,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
50,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
51,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
60,1,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0.693147181
69,4,-0.701944944,1.213642851,-0.730222769,2,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
43,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
0,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
5,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
10,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
11,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
12,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
15,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
16,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
19,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
18,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,4.663439094
17,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,2.833213344
22,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
23,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
25,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
27,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,4.304065093
32,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,1.791759469
39,2,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,2.302585093
45,0,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
47,3,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
50,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
51,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
55,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
60,1,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
61,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
63,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
65,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
66,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
69,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
71,4,-0.701944944,1.213642851,-0.730222769,0,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
11,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
19,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
20,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
22,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
32,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
45,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
51,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
66,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
19,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,1.098612289
0,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
5,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
15,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
16,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
20,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
18,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,4.934473933
17,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,2.890371758
22,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
23,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
27,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,3.044522438
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0.693147181
47,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
50,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
55,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
64,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
65,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
11,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
15,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
16,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
22,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
30,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
43,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
14,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
15,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
25,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
26,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
33,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
31,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
38,0,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
39,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
40,2,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
58,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
59,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
0,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
1,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
2,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
5,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
9,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
11,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
13,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
15,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
16,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
19,4,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
20,3,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,0
18,1,-0.701944944,1.213642851,-0.730222769,1,-0.285255959,2.48490665
