Vehicle_Class,Vehicle_Category,Month,month_sin,month_cos,State_EV_Group,Days_Since_Start,Log_EV_Sales_Quantity
2,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
22,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
32,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.098612289
60,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
63,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
3,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
14,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
16,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
23,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.098612289
32,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.098612289
46,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
51,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
63,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
64,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
66,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
16,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.945910149
38,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.098612289
47,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.791759469
0,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
10,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
11,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
16,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,7.70391021
17,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,5.159055299
22,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
23,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
25,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,2.833213344
27,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,8.115819701
36,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,2.63905733
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.098612289
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.890349128
47,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
50,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
54,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
55,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,3.737669618
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,5.572154032
60,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
63,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
65,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
66,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
16,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
30,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,3.218875825
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
43,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
45,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
16,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
43,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
12,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,5.379897354
17,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.043051268
22,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
25,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,2.833213344
27,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,8.340933226
32,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
34,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.276666119
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,3.044522438
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,5.117993812
43,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
45,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.795790546
46,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
47,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
50,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
55,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.65396035
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.158883083
63,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
64,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
66,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
16,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,7.007600614
17,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,4.905274778
25,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,1.791759469
27,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,6.826545224
32,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
34,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,2,1.667009888,0.693147181
40,2,1.590828003,-0.009682401,1.394183043,2,1.667009888,4.753590191
43,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
45,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,3.433987204
47,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,3.610917913
59,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,4.844187086
0,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
17,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.098612289
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,5.411646052
38,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,2.564949357
45,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
46,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
50,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,2.079441542
0,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
3,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
10,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
11,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
12,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
16,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,7.650644551
17,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,6.206575927
22,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
23,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
24,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
25,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,2.63905733
27,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,8.430981495
32,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
34,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
35,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,3.912023005
39,2,1.590828003,-0.009682401,1.394183043,2,1.667009888,1.609437912
40,2,1.590828003,-0.009682401,1.394183043,2,1.667009888,5.843544417
43,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
45,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,3.737669618
46,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
47,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
50,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
54,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,4.753590191
59,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,4.955827058
62,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
64,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
69,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
70,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
71,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
30,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
43,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
45,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
47,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
11,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
17,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,5.093750201
26,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,3.401197382
27,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,8.555836815
32,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,4.127134385
39,2,1.590828003,-0.009682401,1.394183043,0,1.667009888,2.48490665
40,2,1.590828003,-0.009682401,1.394183043,0,1.667009888,6.234410726
45,0,1.590828003,-0.009682401,1.394183043,0,1.667009888,4.990432587
46,3,1.590828003,-0.009682401,1.394183043,0,1.667009888,1.609437912
47,3,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
50,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
54,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
55,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,5.247024072
59,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,3.931825633
60,1,1.590828003,-0.009682401,1.394183043,0,1.667009888,1.386294361
63,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
69,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
70,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
71,4,1.590828003,-0.009682401,1.394183043,0,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.779123493
10,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
11,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
16,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,8.153637486
17,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,5.030437921
22,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
23,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,5.323009979
32,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,2.197224577
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,3.135494216
46,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
51,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
55,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,3.33220451
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,6.357842267
63,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
65,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
66,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
70,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,5.068904202
21,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
23,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,3.713572067
32,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.609437912
45,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.791759469
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,5.877735782
63,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
12,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,6.598509029
17,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,3.988984047
21,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
25,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,6.484635236
32,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
38,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,3.610917913
43,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
47,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.609437912
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.672828834
63,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
66,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
3,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
10,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
12,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
14,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
16,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,9.9209836
17,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,7.33171497
22,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
23,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
25,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,2.708050201
27,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
28,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
33,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,8.590443653
32,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,0.693147181
36,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,1.791759469
39,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,2.197224577
40,2,1.590828003,-0.009682401,1.394183043,1,1.667009888,6.196444128
43,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,2.772588722
45,0,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.477336814
46,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
47,3,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,4.59511985
59,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,7.671360923
60,1,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
62,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
63,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
65,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
66,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
71,4,1.590828003,-0.009682401,1.394183043,1,1.667009888,0
0,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
1,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
2,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
5,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
7,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
9,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
10,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
11,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
12,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
13,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
15,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
16,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
19,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
20,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
18,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,6.637258031
17,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,3.33220451
22,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
26,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,2.564949357
28,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
30,2,1.590828003,-0.009682401,1.394183043,2,1.667009888,2.708050201
33,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
31,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,7.87207398
32,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
38,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
39,2,1.590828003,-0.009682401,1.394183043,2,1.667009888,2.197224577
40,2,1.590828003,-0.009682401,1.394183043,2,1.667009888,4.934473933
45,0,1.590828003,-0.009682401,1.394183043,2,1.667009888,1.386294361
46,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
47,3,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
50,4,1.590828003,-0.009682401,1.394183043,2,1.667009888,0
58,1,1.590828003,-0.009682401,1.394183043,2,1.667009888,4.060443011
